,cab,chp,cm,cw,fcov,fmc,lai,landcover,band_0_blue,band_1_green,band_2_red,band_3_nir
176,94.25,1.88999999,0.0185,0.0078,0.4,42.162162162162154,1.05526548,forest,0.05363873667756514,0.08048387607628345,0.09874056427789002,0.25105446389776204
177,94.25,1.88999999,0.0185,0.0078,0.6,42.162162162162154,1.05526548,forest,0.045387934543244766,0.06794294725467447,0.08044624678818871,0.2556333992475008
178,94.25,1.88999999,0.0185,0.0078,0.8,42.162162162162154,1.05526548,forest,0.03827017937222401,0.05709031540744668,0.06432793295595825,0.2625063099381319
179,94.25,1.88999999,0.0185,0.0078,1.0,42.162162162162154,1.05526548,forest,0.033236749793874226,0.04934389287138407,0.05221289111644385,0.273600064832714
180,94.25,1.88999999,0.0185,0.0078,0.4,42.162162162162154,0.89257421,forest,0.055301197825723736,0.08303542354457293,0.10235265562908334,0.2504034549159798
181,94.25,1.88999999,0.0185,0.0078,0.6,42.162162162162154,0.89257421,forest,0.04774507205881169,0.07156505447937604,0.08560114236183003,0.25432045330224784
182,94.25,1.88999999,0.0185,0.0078,0.8,42.162162162162154,0.89257421,forest,0.04119196529828006,0.06158824984806543,0.07077524688646791,0.2602122359839182
183,94.25,1.88999999,0.0185,0.0078,1.0,42.162162162162154,0.89257421,forest,0.03648490883062147,0.0543587702800521,0.059492824565988034,0.26973727579742296
184,94.25,1.88999999,0.0185,0.0078,0.4,42.162162162162154,0.74212736,forest,0.05713144695767582,0.08583625686873196,0.10633480504424124,0.2497828114663139
185,94.25,1.88999999,0.0185,0.0078,0.6,42.162162162162154,0.74212736,forest,0.050350909481549015,0.07555751769650523,0.09130601925290056,0.2530663123253908
186,94.25,1.88999999,0.0185,0.0078,0.8,42.162162162162154,0.74212736,forest,0.044441313389866365,0.0665736776018786,0.07794768875916597,0.2580175097851507
187,94.25,1.88999999,0.0185,0.0078,1.0,42.162162162162154,0.74212736,forest,0.040134155501768104,0.05997213127620211,0.06766368424123675,0.26603706994246934
188,94.25,1.88999999,0.0185,0.0078,0.4,42.162162162162154,1.42669978,forest,0.037857675541389704,0.05657996338985841,0.06758497056508779,0.2005669239430057
189,94.25,1.88999999,0.0185,0.0078,0.6,42.162162162162154,1.42669978,forest,0.03207468741835867,0.047677855289195194,0.053698985344389515,0.21556998162521168
190,94.25,1.88999999,0.0185,0.0078,0.8,42.162162162162154,1.42669978,forest,0.027274615800841645,0.04024345145898501,0.0417032520915721,0.23276534060455584
191,94.25,1.88999999,0.0185,0.0078,1.0,42.162162162162154,1.42669978,forest,0.024283208722410746,0.03551031442784094,0.033185162910688744,0.25399401755744944
192,94.25,1.88999999,0.0185,0.0078,0.4,42.162162162162154,1.23237228,forest,0.03870907983104076,0.05790507595354275,0.06953874248861248,0.19798552902893227
193,94.25,1.88999999,0.0185,0.0078,0.6,42.162162162162154,1.23237228,forest,0.033259170644773225,0.04952562449785659,0.056450986766519405,0.21143815454414205
194,94.25,1.88999999,0.0185,0.0078,0.8,42.162162162162154,1.23237228,forest,0.028704291020886816,0.0424818348648053,0.04508349440863153,0.22683614397836768
195,94.25,1.88999999,0.0185,0.0078,1.0,42.162162162162154,1.23237228,forest,0.025796267603539483,0.037894855208749995,0.03688144238284399,0.2458130431500669
196,94.25,1.88999999,0.0185,0.0078,0.4,42.162162162162154,1.05526548,forest,0.0396571319048129,0.05937623302342816,0.07172330924784463,0.1954006627243583
197,94.25,1.88999999,0.0185,0.0078,0.6,42.162162162162154,1.05526548,forest,0.03458640507354425,0.05158975000745183,0.05954517879320273,0.20731027195357019
198,94.25,1.88999999,0.0185,0.0078,0.8,42.162162162162154,1.05526548,forest,0.030320616386461857,0.04500304516379495,0.048913418387654645,0.2209270258667219
199,94.25,1.88999999,0.0185,0.0078,1.0,42.162162162162154,1.05526548,forest,0.027535919767135125,0.04062407674372136,0.04112701682413872,0.2376849852801628
200,94.25,1.88999999,0.0185,0.0078,0.4,42.162162162162154,0.89257421,forest,0.04070531920752947,0.060998032730334044,0.07414755594357404,0.19282501719066755
201,94.25,1.88999999,0.0185,0.0078,0.6,42.162162162162154,0.89257421,forest,0.03606166565551065,0.05387701240904311,0.0629944829292876,0.20320457249216142
202,94.25,1.88999999,0.0185,0.0078,0.8,42.162162162162154,0.89257421,forest,0.032130765313174776,0.04781724564825911,0.05321035012523417,0.21506118020777637
203,94.25,1.88999999,0.0185,0.0078,1.0,42.162162162162154,0.89257421,forest,0.029511688669734148,0.043710609706295,0.045944868789891256,0.22963547274464127
204,94.25,1.88999999,0.0185,0.0078,0.4,42.162162162162154,0.74212736,forest,0.04185688828722532,0.06277504741932831,0.07681918772207635,0.19026849956579425
205,94.25,1.88999999,0.0185,0.0078,0.6,42.162162162162154,0.74212736,forest,0.03769022669701043,0.056393997448540546,0.06681114490346506,0.19913497070851816
206,94.25,1.88999999,0.0185,0.0078,0.8,42.162162162162154,0.74212736,forest,0.03414244990716377,0.050933604525191536,0.05799111715513983,0.20925559569382562
207,94.25,1.88999999,0.0185,0.0078,1.0,42.162162162162154,0.74212736,forest,0.031733066756470515,0.04716676720720453,0.05135680179662296,0.2216839161990431
208,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,1.42669978,forest,0.05081538343341872,0.07618823449928828,0.09262343925515754,0.25492188709095503
209,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,1.42669978,forest,0.04141688809169389,0.06189679789276091,0.07177961800557164,0.2620981914143012
210,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,1.42669978,forest,0.03340178417257655,0.04967082370701864,0.05359511646994777,0.2721990757501783
211,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,1.42669978,forest,0.027932309844477875,0.041245658452121484,0.04030377577035589,0.28768069998009116
212,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,1.23237228,forest,0.05215765947500792,0.0782579241038787,0.09552881617431813,0.25395211272446516
213,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,1.23237228,forest,0.043299696585832645,0.06480436877600294,0.07588569831735076,0.26028297175663495
214,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,1.23237228,forest,0.035701691776134095,0.0532300974618012,0.05866301672019667,0.26919620028798225
215,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,1.23237228,forest,0.030421121085379758,0.045112054830990664,0.045893290145833876,0.2828603095723477
216,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,1.05526548,forest,0.05365632881029147,0.08056186816126414,0.098779481929444,0.2530064754125388
217,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,1.05526548,forest,0.04541425045412715,0.06805953229442452,0.08050428811528659,0.2585198321719922
218,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,1.05526548,forest,0.0383049206296062,0.057244956600456004,0.06440427154160683,0.2662874420528884
219,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,1.05526548,forest,0.033279826546199355,0.049535234002571094,0.05230690053455845,0.27820318395140203
220,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,0.89257421,forest,0.055317346703447824,0.08310769339741972,0.10238842689026177,0.25209310244583205
221,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,0.89257421,forest,0.047768995194421675,0.07167306921150762,0.08565439803663653,0.2568187029434665
222,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,0.89257421,forest,0.041223781375659616,0.06173117607821122,0.07084542483444549,0.26348446146118654
223,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,0.89257421,forest,0.036524236976451775,0.054535638674991706,0.059578903932980175,0.2737202024408025
224,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,0.74212736,forest,0.05714596689772393,0.0859018752886403,0.10636695098278093,0.2512170494465401
225,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,0.74212736,forest,0.050372452459534284,0.07565528683600678,0.09135377565734609,0.2551867911623177
226,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,0.74212736,forest,0.04446991393525314,0.06670298302836287,0.07801089109855314,0.2607950651661717
227,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,0.74212736,forest,0.04016933376759669,0.060132284007347575,0.06774118135152525,0.2694175457313372
228,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,1.42669978,forest,0.03787730702915007,0.056665044123256535,0.06762690637593723,0.20280273442278932
229,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,1.42669978,forest,0.032103959189416324,0.047804926463497426,0.05376172079170924,0.2188897539915794
230,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,1.42669978,forest,0.027313332995083178,0.0404124529728959,0.041786048274308235,0.23713641241770694
231,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,1.42669978,forest,0.02433121849979606,0.03572011654281666,0.03328745880042169,0.259356493680897
232,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,1.23237228,forest,0.038727339677374996,0.05798554343048441,0.06957799997566282,0.19995832672115138
233,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,1.23237228,forest,0.0332864916385221,0.04964616829947795,0.05650957865864386,0.2143667094357213
234,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,1.23237228,forest,0.028740294916123895,0.04264162714926324,0.045161144789624415,0.2306910801883707
235,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,1.23237228,forest,0.025840878672323663,0.03809331365053867,0.036977278309161817,0.2505410807580396
236,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,1.05526548,forest,0.03967388133534724,0.059451712792257756,0.07175984562664818,0.197121269526468
237,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,1.05526548,forest,0.03461137035041525,0.05170235557545067,0.0595993098994871,0.20986425527422833
238,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,1.05526548,forest,0.030353884474790777,0.04515260355711017,0.04898486114890967,0.22428823937104658
239,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,1.05526548,forest,0.027576960199349305,0.04080969719900409,0.04121567384884173,0.24180607297977513
240,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,0.89257421,forest,0.040720497697751615,0.061067688797601924,0.0741808171274211,0.19430405405185205
241,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,0.89257421,forest,0.036084472723332914,0.05398085650039666,0.06304392751597607,0.20539941014976737
242,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,0.89257421,forest,0.03216127215678685,0.047955122488230674,0.05327561345038167,0.21794959249545046
243,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,0.89257421,forest,0.029549122338839794,0.043881655102537935,0.046025626528207034,0.233176107193746
244,93.54,1.88999999,0.0171,0.008,0.4,46.783625730994146,0.74212736,forest,0.041870697216509004,0.06283785508142883,0.07684892136365343,0.19151591584654395
245,93.54,1.88999999,0.0171,0.008,0.6,46.783625730994146,0.74212736,forest,0.037710478670864564,0.05648782841699518,0.06685543894899439,0.20098595569964628
246,93.54,1.88999999,0.0171,0.008,0.8,46.783625730994146,0.74212736,forest,0.034169374190975675,0.051057885915345234,0.05804966211506443,0.21169129636796144
247,93.54,1.88999999,0.0171,0.008,1.0,46.783625730994146,0.74212736,forest,0.03176655753109613,0.047321195676069266,0.05142918298531014,0.22466889003376664
248,88.55,1.88999999,0.0223,0.0114,0.4,51.121076233183864,1.42669978,forest,0.050876365298956706,0.07651118082982947,0.09271536217776001,0.24620662126868084
249,88.55,1.88999999,0.0223,0.0114,0.6,51.121076233183864,1.42669978,forest,0.041508063120861506,0.06237907026102529,0.07191712045223381,0.24920731214512076
250,88.55,1.88999999,0.0223,0.0114,0.8,51.121076233183864,1.42669978,forest,0.033523679815064794,0.050310561184549185,0.05377804722658828,0.2553052046770486
251,88.55,1.88999999,0.0223,0.0114,1.0,51.121076233183864,1.42669978,forest,0.02808472510865027,0.042038944837121436,0.040530896635307206,0.26710177127539025
252,88.55,1.88999999,0.0223,0.0114,0.4,51.121076233183864,1.23237228,forest,0.05221659054844102,0.07856620392963068,0.09561933188888325,0.24617445022466392
253,88.55,1.88999999,0.0223,0.0114,0.6,51.121076233183864,1.23237228,forest,0.04338808405306743,0.06526490137569066,0.0760211487369514,0.24878086359501914
254,88.55,1.88999999,0.0223,0.0114,0.8,51.121076233183864,1.23237228,forest,0.03581937414657439,0.05384025838701714,0.05884271295625452,0.2541255774550624
255,88.55,1.88999999,0.0223,0.0114,1.0,51.121076233183864,1.23237228,forest,0.030568627434492603,0.045868366630830174,0.04611624649174418,0.26450819001601056
256,88.55,1.88999999,0.0223,0.0114,0.4,51.121076233183864,1.05526548,forest,0.05371266500062066,0.08085242749605465,0.09886769451820132,0.24615038085396101
257,88.55,1.88999999,0.0223,0.0114,0.6,51.121076233183864,1.05526548,forest,0.04549872476497638,0.06849329894073106,0.08063570023298215,0.24838150086925972
258,88.55,1.88999999,0.0223,0.0114,0.8,51.121076233183864,1.05526548,forest,0.038417338005123494,0.05781960344996138,0.06457861045474036,0.25300593837296736
259,88.55,1.88999999,0.0223,0.0114,1.0,51.121076233183864,1.05526548,forest,0.03342055803093745,0.05024731527046048,0.052523006495119616,0.26203342709096944
260,88.55,1.88999999,0.0223,0.0114,0.4,51.121076233183864,0.89257421,forest,0.055370087992363606,0.083377235889395,0.10247250403742482,0.24614067329629064
261,88.55,1.88999999,0.0223,0.0114,0.6,51.121076233183864,0.89257421,forest,0.04784828503191125,0.07207504473280978,0.08577977683665253,0.24801769659342712
262,88.55,1.88999999,0.0223,0.0114,0.8,51.121076233183864,0.89257421,forest,0.04132939629992296,0.06226381057509422,0.07101153561995106,0.2519558737248518
263,88.55,1.88999999,0.0223,0.0114,1.0,51.121076233183864,0.89257421,forest,0.036655977506721206,0.05519577232528841,0.05978462717274158,0.2596866538732515
264,88.55,1.88999999,0.0223,0.0114,0.4,51.121076233183864,1.42669978,forest,0.03793887902949161,0.05698059142487083,0.06771853193085502,0.19499021277989403
265,88.55,1.88999999,0.0223,0.0114,0.6,51.121076233183864,1.42669978,forest,0.03219638184417604,0.04827654520105597,0.05389862830712513,0.2072898805335235
266,88.55,1.88999999,0.0223,0.0114,0.8,51.121076233183864,1.42669978,forest,0.02743673610725491,0.04103901735233507,0.04196810229971323,0.22186222899977734
267,88.55,1.88999999,0.0223,0.0114,1.0,51.121076233183864,1.42669978,forest,0.024485344560623314,0.03649891520750425,0.03351408417382546,0.24061644543232358
268,88.55,1.88999999,0.0223,0.0114,0.4,51.121076233183864,1.23237228,forest,0.038786912171870254,0.05828543439807735,0.06966759796176548,0.1930421817120412
269,88.55,1.88999999,0.0223,0.0114,0.6,51.121076233183864,1.23237228,forest,0.03337554493619356,0.050094588955237815,0.056643459309751565,0.20409981074825742
270,88.55,1.88999999,0.0223,0.0114,0.8,51.121076233183864,1.23237228,forest,0.028859445446059565,0.04323685294141732,0.04533897430593567,0.21717543805804285
271,88.55,1.88999999,0.0223,0.0114,1.0,51.121076233183864,1.23237228,forest,0.025989661726013878,0.038833073986398334,0.037198562786875916,0.23396420198359838
272,88.55,1.88999999,0.0223,0.0114,0.4,51.121076233183864,1.05526548,forest,0.039730343496051264,0.059733257037932024,0.07184617042606987,0.19107056931903238
273,88.55,1.88999999,0.0223,0.0114,0.6,51.121076233183864,1.05526548,forest,0.03469627389442848,0.052122983247734005,0.0597282526819931,0.20088326802023773
274,88.55,1.88999999,0.0223,0.0114,0.8,51.121076233183864,1.05526548,forest,0.03046699173932347,0.04571097788259036,0.04915635535566851,0.2124676841634615
275,88.55,1.88999999,0.0223,0.0114,1.0,51.121076233183864,1.05526548,forest,0.027718237287796252,0.04150330147700448,0.04142838538626083,0.2273124105151208
276,88.55,1.88999999,0.0223,0.0114,0.4,51.121076233183864,0.89257421,forest,0.04077326028282293,0.06132757404295002,0.0742623297978373,0.18908787198743257
277,88.55,1.88999999,0.0223,0.0114,0.6,51.121076233183864,0.89257421,forest,0.03616381427365787,0.05436929244701732,0.06316588983172344,0.19765845158274917
278,88.55,1.88999999,0.0223,0.0114,0.8,51.121076233183864,0.89257421,forest,0.03226675220120848,0.048470547776954066,0.05343751332318792,0.20776255633760554
279,88.55,1.88999999,0.0223,0.0114,1.0,51.121076233183864,0.89257421,forest,0.029681089273418646,0.044521849062625456,0.046226706689183265,0.22068822572938493
280,44.54,3.3499999,0.0155,0.008,0.4,51.612903225806456,1.42669978,forest,0.06020539501312134,0.09451881948978717,0.11037141332094205,0.26028005261248144
281,44.54,3.3499999,0.0155,0.008,0.6,51.612903225806456,1.42669978,forest,0.05404498427245476,0.087218226866402,0.09560184988740417,0.2670566156804931
282,44.54,3.3499999,0.0155,0.008,0.8,51.612903225806456,1.42669978,forest,0.047884801886442015,0.07991746732347799,0.08083224087008237,0.27383323443791957
283,44.54,3.3499999,0.0155,0.008,1.0,51.612903225806456,1.42669978,forest,0.04172441750435586,0.07261685321956154,0.06606254542386604,0.2806098378066588
284,44.54,3.3499999,0.0155,0.008,0.4,51.612903225806456,1.23237228,forest,0.061148898030982876,0.09568811475538416,0.11265538814953044,0.2587611307081157
285,44.54,3.3499999,0.0155,0.008,0.6,51.612903225806456,1.23237228,forest,0.05546042929060265,0.08897199200999202,0.09902801205973054,0.2647783012271963
286,44.54,3.3499999,0.0155,0.008,0.8,51.612903225806456,1.23237228,forest,0.04977187062533842,0.08225595793649321,0.08540062991390841,0.2707954095448595
287,44.54,3.3499999,0.0155,0.008,1.0,51.612903225806456,1.23237228,forest,0.04408348415230245,0.07553978486881155,0.07177296606403602,0.27681252259616673
288,44.54,3.3499999,0.0155,0.008,0.4,51.612903225806456,1.05526548,forest,0.06215539973412575,0.09692452337749186,0.11508788064045668,0.25731118576371553
289,44.54,3.3499999,0.0155,0.008,0.6,51.612903225806456,1.05526548,forest,0.05697014383082298,0.09082671954401712,0.10267640238387,0.2626032281779717
290,44.54,3.3499999,0.0155,0.008,0.8,51.612903225806456,1.05526548,forest,0.051784767875651554,0.08472873825519951,0.09026491177931403,0.2678952494823922
